id,ime,vzdevek,id_kluba,id_države,država,ocena,pozicija,cena,spretnost,šibka_noga,hitrost,strel,podaje,dribling,obramba,fizika,višina,popularnost
3148,Kévin Monnet-Paquet,,1819,18,France,73,LM,3800,3,3,83,68,70,70,52,73,184,2
3149,Gabriel Moisés Antunes da Silva,Gabriel Silva,1819,54,Brazil,72,LB,2400,3,2,76,59,70,70,68,67,179,2
3150,Assane Dioussé,,1819,136,Senegal,72,CDM,1000,3,3,66,46,67,74,66,66,175,-1
3158,Fernando Belluschi,,1013,52,Argentina,78,CAM,1000,4,4,70,74,79,77,65,71,173,8
3159,Gonzalo Rodríguez,,1013,52,Argentina,76,CB,600,2,3,65,48,60,62,76,76,182,2
3160,Nicolás Blandi,,1013,52,Argentina,76,ST,450,3,3,62,77,58,71,38,67,181,6
3161,Rubén Botta,,1013,52,Argentina,75,LM,750,4,3,78,71,73,77,31,65,175,6
3162,Fabricio Coloccini,,1013,52,Argentina,74,CB,1400,2,4,48,55,60,61,75,72,184,0
3163,Franco Mussis,,1013,52,Argentina,74,CDM,1500,3,3,72,60,68,68,72,81,174,0
3164,Pablo Mouche,,1013,52,Argentina,73,ST,750,3,4,77,70,70,75,26,63,177,0
3167,Gerónimo Poblete,,1013,52,Argentina,73,CDM,1400,2,3,67,51,64,72,70,71,173,1
3168,Ariel Rojas,,1013,52,Argentina,72,CM,1700,3,3,65,70,71,71,66,71,176,0
3178,Niclas Füllkrug,,485,21,Germany,78,ST,450,3,4,67,78,62,72,38,77,189,11
3179,Waldemar Anton,,485,21,Germany,77,CB,850,3,3,61,46,60,67,78,76,189,12
3180,Genki Haraguchi,,485,163,Japan,76,LM,550,4,4,86,60,68,81,44,51,177,2
3182,Pirmin Schwegler,,485,47,Switzerland,76,CDM,450,3,4,40,67,77,74,75,66,178,6
3183,Ihlas Bebou,,485,144,Togo,76,RM,700,4,3,93,69,65,79,33,61,183,20
3184,Kevin Wimmer,,485,4,Austria,75,CB,600,2,3,53,27,59,65,76,74,187,6
3185,Julian Korb,,485,21,Germany,75,RB,1500,3,3,72,48,67,76,71,68,177,5
3186,Matthias Ostrzolek,,485,21,Germany,75,LB,1100,3,3,76,46,67,74,72,70,178,2
3188,Marvin Bakalorz,,485,21,Germany,74,CDM,650,2,4,64,66,62,67,74,80,180,1
3189,Iver Fossum,,485,36,Norway,73,CM,850,3,4,70,63,68,72,63,71,180,0
3190,Oliver Sorg,,485,21,Germany,73,RB,1000,2,4,74,55,66,71,73,69,175,-1
3191,Walace Souza Silva,Walace,485,54,Brazil,73,CDM,2600,3,3,67,67,68,69,67,74,188,3
3192,Edgar Prib,,485,40,Russia,72,LM,500,3,3,71,67,71,72,66,65,180,0
3193,Bobby Wood,,485,95,United States,72,ST,700,3,3,83,72,58,70,27,72,180,2
3205,Vitorino Hilton da Silva,Hilton,70,54,Brazil,78,CB,750,3,3,36,51,66,65,79,71,180,3
3206,Pedro Filipe Teodósio Mendes,Pedro Mendes,70,38,Portugal,77,CB,1000,2,3,60,36,48,60,78,78,186,3
3207,Giovanni Sio,,70,108,Côte d'Ivoire,77,ST,3100,3,3,82,76,71,76,29,75,180,5
3208,Ruben Aguilar,,70,18,France,77,RWB,750,3,3,83,40,64,75,71,66,172,2
3209,Paul Lasne,,70,18,France,76,CM,1400,3,3,67,73,75,73,72,75,186,2
3210,Ellyes Skhiri,,70,145,Tunisia,76,CDM,550,3,3,66,67,71,73,77,71,185,4
3211,Andy Delort,,70,18,France,75,ST,550,3,3,75,75,65,73,30,78,182,1
3212,Gaëtan Laborde,,70,18,France,75,ST,500,3,3,69,72,63,71,32,76,182,3
3213,Keagan Dolly,,70,140,South Africa,74,CAM,2600,3,4,80,65,72,76,36,54,170,1
3214,Daniel Congré,,70,18,France,74,CB,2000,2,3,56,30,61,66,74,74,185,0
3215,Ambroise Oyongo,,70,103,Cameroon,73,LWB,5000,3,2,86,57,67,74,65,66,175,0
3216,Florent Mollet,,70,18,France,72,CAM,2500,3,4,72,68,69,73,47,53,174,-1
3229,Damien Da Silva,,74,18,France,78,CB,800,2,4,63,31,54,56,78,75,184,6
3231,Clément Grenier,,74,18,France,78,CAM,2600,4,4,57,77,80,78,60,69,186,4
3232,Benjamin André,,74,18,France,77,CM,1400,3,3,71,64,75,75,75,78,180,7
3233,M'Baye Niang,,74,136,Senegal,77,LW,700,3,4,88,73,68,80,31,65,184,9
3234,Benjamin Bourigeaud,,74,18,France,77,RM,1400,4,3,71,72,77,75,58,70,178,5
3235,Ismaïla Sarr,,74,136,Senegal,76,LM,700,4,1,93,69,66,78,22,64,185,12
3236,Ramy Bensebaini,,74,97,Algeria,75,LB,950,3,3,68,48,66,69,74,79,186,3
3237,Edson Andre Sitoe,,74,130,Mozambique,75,CB,600,2,3,63,48,57,64,74,77,188,1
3238,Ludovic Baal,,74,18,France,74,LB,2400,2,3,72,49,67,66,71,76,176,1
3239,Hamari Traoré,,74,126,Mali,74,RB,4800,3,3,80,54,68,71,70,69,174,1
3240,Diafra Sakho,,74,136,Senegal,74,ST,0,3,3,73,73,58,71,32,72,184,0
3241,Jérémy Gélin,,74,18,France,73,CB,1900,2,3,63,36,59,63,72,71,183,1
3242,Romain Danzé,,74,18,France,73,RB,3100,3,3,59,59,71,70,73,71,184,0
3243,Adrien Hunou,,74,18,France,73,RM,1900,3,3,75,70,70,74,54,68,176,0
3244,Jakob Johansson,,74,46,Sweden,73,CM,4000,3,2,55,63,65,65,74,82,187,2
3245,Clément Chantôme,,74,18,France,72,CM,0,3,3,53,64,72,71,67,69,181,0
3254,José Luis Morales Nogales,Morales,1853,45,Spain,81,LM,700,4,4,87,77,74,83,57,64,180,25
3255,José Gómez Campaña,Campaña,1853,45,Spain,79,CM,700,4,3,63,72,79,77,73,71,179,3
3256,Jorge Andújar Moreno,Coke,1853,45,Spain,78,RB,1000,3,4,74,65,70,74,78,72,177,1
3257,Enis Bardhi,,1853,19,FYR Macedonia,78,CM,700,4,4,69,78,79,80,64,55,172,21
3258,Roger Martí Salvador,Roger,1853,45,Spain,77,ST,450,3,3,79,77,62,75,40,71,179,5
3259,Nikola Vukcevic,,1853,15,Montenegro,77,CDM,450,3,3,60,51,68,71,76,78,184,6
3260,Moses Simon,,1853,133,Nigeria,76,LM,700,4,5,92,71,66,81,29,65,168,44
3261,Emmanuel Boateng,,1853,117,Ghana,76,ST,700,3,3,88,73,58,78,39,72,175,11
3262,Rubén Rochina Naixes,Rochina,1853,45,Spain,75,RM,700,3,2,73,75,73,76,53,70,182,8
3263,Borja Mayoral Moya,Borja Mayoral,1853,45,Spain,75,ST,450,3,4,70,75,58,73,28,50,182,0
3264,Antonio García Aranda,Toño García,1853,45,Spain,75,LB,850,3,3,83,58,72,75,69,67,179,-1
3266,Sergio Postigo Redondo,Postigo,1853,45,Spain,75,CB,600,2,3,62,43,53,59,76,77,185,4
3267,José Manuel Rodríguez Benito,Chema Rodríguez,1853,45,Spain,74,CB,800,2,3,69,57,57,61,73,75,189,0
3268,Antonio Manuel Luna Rodriguez,Luna,1853,45,Spain,74,LB,950,3,3,72,62,71,69,72,77,178,2
3269,Cheick Doukouré,,1853,108,Côte d'Ivoire,74,CDM,800,3,3,75,63,66,70,74,80,180,1
3270,David Remeseiro Salgueiro,Jason,1853,45,Spain,74,RM,600,3,4,80,73,70,76,35,63,178,0
3271,Roberto Suárez Pier,Rober Pier,1853,45,Spain,73,CB,650,2,3,60,43,60,61,74,72,182,1
3272,Javier Espinosa González,Javi Espinosa,1853,45,Spain,73,CAM,0,3,4,68,64,74,75,55,53,173,0
3273,Sanjin Prcic,,1853,8,Bosnia and Herzegovina,73,CDM,400,3,4,64,62,73,72,70,71,181,1
3275,Samuel García Sánchez,Samu García,1853,45,Spain,72,RM,450,3,4,72,68,71,72,36,62,179,1
3280,Maicon Marques Bittencourt,Maicon,741,54,Brazil,76,RM,800,3,3,89,70,70,73,47,72,183,-2
3281,William Vainqueur,,741,18,France,76,CDM,600,3,3,69,57,67,71,73,82,179,4
3282,Mevlüt Erdinç,,741,48,Turkey,72,ST,450,3,3,69,71,64,69,44,73,181,0
3305,Celso Ortíz,,1032,58,Paraguay,77,CDM,550,3,3,68,57,66,73,74,79,175,-2
3306,Rogelio Funes Mori,,1032,52,Argentina,77,ST,500,4,4,76,76,68,75,43,79,184,4
3307,Avilés Hurtado,,1032,56,Colombia,77,ST,700,3,4,91,74,70,79,47,71,171,6
3308,Rodolfo Pizarro,,1032,83,Mexico,76,CAM,700,3,4,82,70,74,78,64,72,173,5
3309,Dorlan Pabón,,1032,56,Colombia,76,LW,700,3,4,85,76,71,77,38,81,168,8
3310,Leonel Vangioni,,1032,52,Argentina,75,LB,1600,3,3,83,63,69,72,72,75,178,6
3311,Jonathan Urretaviscaya,,1032,60,Uruguay,75,RW,400,4,3,85,70,72,75,34,63,172,8
3312,Alfonso González,,1032,83,Mexico,74,CM,1800,3,3,79,71,72,74,65,70,173,0
3313,José María Basanta,,1032,52,Argentina,73,CB,1600,2,3,58,49,54,55,73,70,188,0
3314,César Montes,,1032,83,Mexico,73,CB,1900,2,3,63,38,58,59,72,77,191,0
3315,Jesús Molina,,1032,83,Mexico,73,CDM,850,3,4,68,58,65,67,71,80,186,0
3316,Nicolás Sánchez,,1032,52,Argentina,73,CB,1800,2,3,49,33,58,57,72,80,187,-1
3317,Jesús Gallardo,,1032,83,Mexico,73,LM,1000,3,1,78,67,68,73,56,62,176,0
3319,Stefan Medina,,1032,56,Colombia,72,RB,1900,3,3,75,49,63,67,71,77,180,-1
3322,Romain Thomas,,1530,18,France,76,CB,650,2,3,52,33,54,49,76,74,193,1
3323,Thomas Mangani,,1530,18,France,76,CM,1300,3,3,60,69,76,72,72,74,183,-3
3324,Pierrick Capelle,,1530,18,France,75,CM,1300,3,4,73,72,73,75,66,66,181,2
3325,Baptiste Santamaria,,1530,18,France,75,CDM,700,3,2,64,62,71,75,72,67,183,3
3327,Ismaël Traoré,,1530,108,Côte d'Ivoire,75,CB,550,2,2,53,32,57,51,74,80,184,2
3328,Angelo Fulgini,,1530,18,France,74,RM,6000,3,4,75,59,74,75,69,70,183,1
3329,Mateo Pavlovic,,1530,10,Croatia,74,CB,2500,2,3,31,59,48,54,71,83,196,1
3330,Vincent Manceau,,1530,18,France,74,RB,4400,3,3,53,46,70,72,75,71,176,0
3331,Flavien Tait,,1530,18,France,74,LM,3600,3,3,74,68,71,77,33,48,175,0
3332,Billy Ketkeophomphone,,1530,18,France,74,ST,0,4,4,77,71,72,75,26,52,180,3
3333,Harrison Manzala,,1530,110,Congo DR,73,LM,3400,3,3,83,71,65,75,37,67,177,0
3334,Vincent Pajot,,1530,18,France,73,CM,2400,3,3,65,58,70,72,73,70,180,1
3348,Christophe Kerbrat,,62,18,France,77,CB,700,2,3,63,50,59,64,78,75,185,0
3349,Yannis Salibur,,62,18,France,76,RM,0,4,4,87,74,72,77,40,64,177,-1
3350,Ronny Rodelin,,62,18,France,76,ST,500,3,3,68,74,72,74,43,71,192,2
3351,Nolan Roux,,62,18,France,76,ST,500,2,1,71,76,65,73,39,69,182,3
3352,Lucas Deaux,,62,18,France,75,CDM,700,2,2,58,54,68,66,73,81,188,3
3353,Marcus Coco,,62,18,France,75,LM,2000,3,3,86,69,69,77,41,59,184,-1
3354,Ludovic Blas,,62,18,France,75,RM,1300,3,3,77,69,73,77,50,62,180,8
3355,Nicolas Benezet,,62,18,France,75,CAM,2100,3,4,77,71,71,76,32,54,170,-1
3357,Jordan Ikoko,,62,110,Congo DR,74,RB,7800,3,2,80,40,64,71,69,69,177,0
3358,Etienne Didot,,62,18,France,74,CDM,3700,2,3,37,63,78,71,69,65,176,1
3359,Pedro Miguel Braga Rebocho,Pedro Rebocho,62,38,Portugal,74,LB,5700,3,2,74,58,69,74,71,71,170,-2
3360,Jérémy Sorbon,,62,18,France,73,CB,5600,2,3,35,31,58,48,75,67,183,-2
3361,Lebogang Phiri,,62,140,South Africa,72,CM,4500,3,3,75,56,70,73,71,70,173,-1
3362,Franck Tabanou,,62,18,France,72,LB,0,3,3,72,68,72,71,69,71,178,0
3363,Abdoul Razzagui Camara,,62,118,Guinea,72,LW,0,3,3,91,67,65,74,31,69,178,0
3370,Leonardo Pavoletti,,1842,27,Italy,78,ST,650,3,3,64,75,49,69,37,75,188,10
3371,Lucas Castro,,1842,52,Argentina,78,CM,750,4,3,76,67,78,80,62,67,180,7
3372,Ragnar Klavan,,1842,208,Estonia,77,CB,750,2,3,48,48,63,62,78,70,187,5
3373,Nicolò Barella,,1842,27,Italy,76,CM,700,3,3,78,59,75,78,67,65,172,3
3375,Luca Cigarini,,1842,27,Italy,75,CM,700,3,4,60,66,79,73,67,63,175,6
3377,Artur Ionita,,1842,33,Moldova,74,CM,1000,3,3,68,68,72,72,72,78,184,1
3378,Marco Andreolli,,1842,27,Italy,74,CB,1000,2,3,49,28,40,54,75,66,187,1
3379,Marco Sau,,1842,27,Italy,73,ST,900,4,4,87,70,70,79,31,56,169,2
3380,Diego Farías da Silva,Diego Farías,1842,54,Brazil,73,CF,650,4,2,86,66,67,79,38,46,173,2
3381,Luca Ceppitelli,,1842,27,Italy,72,CB,1100,2,2,57,33,33,40,73,74,186,0
3382,Alberto Cerri,,1842,27,Italy,72,ST,700,3,3,62,72,54,69,39,76,194,-1
3383,Fabio Pisacane,,1842,27,Italy,72,CB,900,2,2,69,26,50,63,72,70,178,0
3389,Christian Stuani,,110062,60,Uruguay,80,ST,500,4,3,65,79,69,76,48,78,186,7
3391,Àlex Granell Nogué,Granell,110062,45,Spain,79,CM,750,3,4,62,74,79,76,66,67,175,2
3392,Borja García Freire,Borja García,110062,45,Spain,79,LM,700,3,3,79,74,77,78,60,64,175,-1
3393,Johan Mojica,,110062,56,Colombia,78,LWB,900,3,2,90,65,74,76,71,71,185,28
3394,Pere Pons Riera,Pere Pons,110062,45,Spain,78,CM,450,3,3,67,62,73,75,70,73,177,3
3395,Bernardo Espinosa,,110062,56,Colombia,77,CB,600,2,3,47,44,60,52,76,77,192,1
3396,Juan Pedro Ramírez López,Juanpe,110062,45,Spain,77,CB,750,2,3,53,35,58,50,75,76,190,5
3398,David Timor Copoví,Timor,110062,45,Spain,76,CDM,0,3,3,46,61,74,66,71,77,185,0
3399,Seydou Doumbia,,110062,108,Côte d'Ivoire,76,ST,700,3,4,89,73,64,73,38,65,179,19
3401,Francisco Aday Benítez Caraballo,Aday Benítez,110062,45,Spain,75,LB,850,3,4,72,50,67,77,72,62,179,1
3402,Carles Planas Antolínez,Carles Planas,110062,45,Spain,75,LB,850,3,3,72,38,66,69,71,69,173,4
3403,Pedro Alcalá Guirado,Alcalá,110062,45,Spain,75,CB,600,2,4,37,48,60,54,72,81,196,7
3404,Anthony Lozano,,110062,81,Honduras,74,ST,650,3,3,78,71,61,72,35,73,185,0
3405,Marc Muniesa Martínez,Marc Muniesa,110062,45,Spain,74,CB,2400,2,3,51,43,65,67,73,71,179,0
3406,Patrick Roberts,,110062,14,England,74,RM,1300,4,3,76,66,69,80,27,39,167,4
3407,Jonás Ramalho Chimeno,Ramalho,110062,45,Spain,74,CB,800,2,2,71,35,57,55,71,73,181,0
3408,Douglas Luiz Soares de Paulo,Douglas Luiz,110062,54,Brazil,73,CM,2000,3,2,65,67,71,72,69,67,178,-1
3417,Ruud Vormer,,231,34,Holland,79,CM,1300,3,4,63,76,79,69,74,80,178,0
3419,Hans Vanaken,,231,7,Belgium,78,CAM,700,4,5,51,73,80,75,61,72,195,10
3420,Marvelous Nakamba,,231,148,Zimbabwe,78,CDM,700,3,2,76,50,63,73,77,84,176,10
3423,Brandon Mechele,,231,7,Belgium,76,CB,650,2,4,64,35,47,54,79,76,190,4
3425,Wesley Moraes Ferreira da Silva,Wesley,231,54,Brazil,75,ST,750,4,3,72,73,64,71,35,81,191,1
3426,Stefano Denswil,,231,34,Holland,75,CB,700,3,4,53,57,65,64,74,77,185,6
3427,Sofyan Amrabat,,231,129,Morocco,74,CM,1600,3,3,70,55,72,74,69,82,183,0
3428,Benoît Poulain,,231,18,France,74,CB,1100,2,2,36,26,58,47,77,74,189,0
3429,Emmanuel Dennis,,231,133,Nigeria,73,ST,1500,3,3,89,71,53,72,23,59,175,2
3430,Dion-Johan Cools,,231,7,Belgium,73,RM,1700,3,4,76,58,70,70,70,77,184,0
3431,Jelle Vossen,,231,7,Belgium,73,ST,1800,3,4,59,76,70,71,48,67,183,0
3432,Kaveh Rezaei,,231,161,Iran,73,ST,850,3,4,69,74,66,65,28,71,184,5
3433,Matej Mitrovic,,231,10,Croatia,73,CB,1200,2,3,51,50,57,59,73,77,187,1
3434,Saulo Decarli,,231,47,Switzerland,72,CB,1100,2,2,67,33,50,56,73,72,188,0
3435,Mats Rits,,231,7,Belgium,72,CM,1100,3,5,62,62,71,70,64,67,178,-1
3436,Siebe Schrijvers,,231,7,Belgium,72,CAM,1100,3,4,74,70,70,72,49,63,180,0
3438,Lior Refaelov,,231,26,Israel,72,RW,0,4,4,63,72,72,75,29,49,175,3
3439,Clinton Mukoni Mata Pedro Lourenço,Clinton Mata,231,98,Angola,72,RB,2400,3,3,88,57,64,69,68,70,180,-1
3444,Sebastian Giovinco,,111651,27,Italy,82,CF,900,4,4,84,80,79,87,27,57,163,55
3445,Víctor Vázquez Solsona,Víctor Vázquez,111651,45,Spain,77,CM,800,3,2,51,71,79,77,47,61,176,-4
3446,Michael Bradley,,111651,95,United States,77,CDM,450,2,3,65,68,77,75,69,80,188,4
3447,Jozy Altidore,,111651,95,United States,77,ST,700,3,4,72,76,62,69,32,86,183,6
3448,Gregory van der Wiel,,111651,34,Holland,74,RB,1100,3,3,78,62,69,74,71,74,183,1
3449,Chris Mavinga,,111651,110,Congo DR,73,CB,600,3,3,79,39,64,68,71,77,185,1
3450,Drew Moor,,111651,95,United States,72,CB,1900,2,4,51,40,60,63,70,75,183,0
3464,João Filipe Moutinho,João Moutinho,110,38,Portugal,81,CM,700,3,4,62,76,81,80,70,70,170,7
3465,Jonathan Castro Otto,Jonny,110,45,Spain,79,LWB,850,3,3,77,45,67,73,78,74,170,7
3466,Rúben Diogo da Silva Neves,Rúben Neves,110,38,Portugal,79,CM,600,3,3,64,70,80,75,70,74,180,10
3467,Raúl Jiménez,,110,83,Mexico,78,ST,500,4,4,73,76,69,73,46,77,188,12
3468,Leander Dendoncker,,110,7,Belgium,78,CB,1500,2,4,65,71,76,68,77,84,189,8
3469,Diogo José Teixeira da Silva,Diogo Jota,110,38,Portugal,78,LW,650,4,4,81,74,69,83,51,74,178,18
3470,Willy Boly,,110,18,France,76,CB,850,2,4,63,35,56,55,75,80,195,10
3471,Adama Traoré Diarra,Adama,110,45,Spain,75,RW,850,4,2,96,61,64,83,25,75,178,151
3472,Hélder Wander Sousa Azevedo Costa,Hélder Costa,110,38,Portugal,75,RW,500,3,4,87,68,68,78,31,62,179,4
3473,Ivan Cavaleiro,,110,38,Portugal,75,RW,500,3,4,87,71,68,77,38,68,175,2
3474,Matt Doherty,,110,25,Republic of Ireland,74,RWB,1700,3,4,77,61,68,72,69,77,183,4
3475,Romain Saïss,,110,129,Morocco,74,CM,750,3,3,60,53,70,70,75,74,188,1
3476,Leonardo B. Lohner Maia,Léo Bonatini,110,54,Brazil,73,ST,2400,3,4,69,72,67,73,35,70,184,-2
3477,Conor Coady,,110,14,England,73,CB,950,2,3,46,58,68,63,72,74,186,1
3495,Manuel Lazzari,,112791,27,Italy,76,RM,900,3,3,79,57,74,75,50,55,174,5
3496,Federico Viviani,,112791,27,Italy,76,CM,700,3,4,70,68,77,77,67,69,180,5
3497,Alberto Paloschi,,112791,27,Italy,76,ST,650,3,4,73,71,58,73,28,76,182,5
3498,Mirco Antenucci,,112791,27,Italy,76,ST,650,4,4,72,77,67,78,36,64,178,8
3499,Felipe Dal Bello,,112791,54,Brazil,75,CB,850,2,3,40,35,51,53,78,63,188,0
3500,Mirko Valdifiori,,112791,27,Italy,75,CDM,650,3,3,53,56,80,72,69,65,185,2
3501,Andrea Petagna,,112791,27,Italy,75,ST,650,4,3,60,70,65,72,36,79,188,7
3502,Simone Missiroli,,112791,27,Italy,75,CM,700,3,3,66,66,72,71,67,65,191,2
3504,Jasmin Kurtic,,112791,44,Slovenia,75,CM,450,3,3,66,69,73,72,71,80,186,0
3505,Sergio Floccari,,112791,27,Italy,74,ST,600,3,3,65,75,61,71,27,63,180,1
3506,Pasquale Schiattarella,,112791,27,Italy,73,CM,700,3,4,81,64,71,73,61,72,178,2
3507,Francesco Vicari,,112791,27,Italy,72,CB,1000,2,2,41,27,49,46,73,71,190,-1
3508,Thiago Rangel Cionek,,112791,37,Poland,72,CB,1100,2,3,68,26,44,53,72,75,183,0
3509,Johan Djourou,,112791,47,Switzerland,72,CB,850,2,3,69,36,42,40,72,75,191,0
3519,Nils Petersen,,25,21,Germany,79,ST,500,3,5,60,79,59,67,45,74,188,10
3520,Dominique Heintz,,25,21,Germany,77,CB,750,2,3,62,37,64,60,78,76,188,3
3522,Yoric Ravet,,25,18,France,76,RM,1100,3,3,79,70,74,74,38,65,178,8
3523,Jérôme Gondorf,,25,21,Germany,75,CM,750,3,4,69,66,74,74,68,81,176,5
3524,Christian Günter,,25,21,Germany,75,LWB,4000,3,2,81,47,65,70,70,78,184,4
3525,Florian Niederlechner,,25,21,Germany,75,ST,500,3,4,72,77,57,69,35,78,187,-2
3526,Manuel Gulde,,25,21,Germany,74,CB,700,2,3,66,40,53,59,74,70,184,0
3527,Janik Haberer,,25,21,Germany,74,CM,850,3,3,64,67,72,75,52,68,186,0
3528,Mike Frantz,,25,21,Germany,73,CM,800,2,4,64,64,72,70,65,78,182,-1
3529,Pascal Stenzel,,25,21,Germany,72,RWB,600,3,3,64,56,67,70,70,67,183,2
3530,Nicolas Höfler,,25,21,Germany,72,CDM,450,2,3,57,48,66,67,70,73,181,0
3545,Jirès Kembo-Ekoko,,742,110,Congo DR,74,RW,450,3,3,81,73,70,75,34,69,178,0
3546,Aziz Behich,,742,195,Australia,74,LB,0,3,4,83,64,68,74,69,66,170,0
3547,Diafra Sakho,,742,136,Senegal,74,ST,600,3,3,73,73,58,71,32,72,184,0
3548,Aurélien Chedjou,,742,103,Cameroon,74,CB,450,3,3,65,49,60,62,73,74,184,0
3549,Henri Saivet,,742,136,Senegal,73,CM,350,3,4,68,70,74,75,64,64,174,1
3550,Bogdan Stancu,,742,39,Romania,73,ST,450,3,4,73,73,68,72,35,71,183,0
3551,Tunay Torun,,742,48,Turkey,72,RM,500,3,5,76,66,70,72,27,60,176,0
3552,Allano Brendon de Souza Lima,Allano,742,54,Brazil,72,RW,700,3,3,79,61,66,77,47,62,182,-1
3553,Stéphane Badji,,742,136,Senegal,72,CDM,350,2,3,67,57,65,60,72,79,180,2
3567,Vitorino Pacheco Antunes,Antunes,1860,38,Portugal,80,LB,1300,3,3,78,69,76,76,76,73,175,5
3568,Ángel Luís Rodríguez Díaz,Ángel,1860,45,Spain,80,ST,550,3,3,74,81,63,79,34,65,172,9
3570,Damián Suárez,,1860,60,Uruguay,77,RB,900,2,3,79,66,69,67,73,77,173,0
3572,Bruno González Cabrera,Bruno,1860,45,Spain,77,CB,800,2,3,34,33,51,48,74,81,185,4
3573,Jorge Molina Vidal,Jorge Molina,1860,45,Spain,77,ST,450,3,4,38,79,64,66,41,81,188,1
3574,Dakonam Djené,,1860,144,Togo,77,CB,800,2,4,75,37,58,59,76,74,176,9
3575,Amath Diedhiou,,1860,136,Senegal,77,LM,500,4,4,89,73,67,81,46,67,173,5
3576,Gaku Shibasaki,,1860,163,Japan,77,CAM,600,4,3,68,68,76,77,68,65,175,8
3577,Markel Bergara Larrañaga,Markel Bergara,1860,45,Spain,77,CDM,450,3,3,46,64,72,66,75,77,181,2
3578,Iván Alejo Peralta,Iván Alejo,1860,45,Spain,76,RM,800,3,3,80,68,71,76,43,61,184,2
3579,Mauro Arambarri,,1860,60,Uruguay,76,CDM,450,3,3,50,54,70,71,75,68,176,5
3580,Jaime Mata Arnaiz,Mata,1860,45,Spain,76,ST,450,3,3,74,77,57,69,31,77,187,13
3581,Sergio Guardiola Navarro,Sergi Guardiola,1860,45,Spain,75,ST,450,3,3,61,77,57,74,30,66,187,1
3582,Sebastián Cristóforo,,1860,60,Uruguay,75,CDM,450,3,3,61,58,67,69,73,70,175,-1
3583,Francisco Portillo Soler,Portillo,1860,45,Spain,75,RM,800,3,3,64,68,76,76,50,60,169,4
3584,Nemanja Maksimovic,,1860,51,Serbia,73,CDM,800,3,3,64,66,69,70,70,68,184,0
3585,Ignasi Miquel i Pons,Ignasi Miquel,1860,45,Spain,73,CB,600,2,3,65,28,56,60,72,74,189,1
3586,Roberto Ibáñez Castro,Robert Ibáñez,1860,45,Spain,72,RM,900,3,4,75,68,69,74,48,54,178,0
3587,Leandro Cabrera,,1860,60,Uruguay,72,CB,950,2,3,63,31,59,57,68,80,187,1
3590,Scott Brown,,78,42,Scotland,77,CDM,650,3,3,67,56,70,73,73,82,175,4
3591,Kieran Tierney,,78,42,Scotland,76,LB,700,3,3,89,53,69,73,71,79,178,9
3592,James Forrest,,78,42,Scotland,76,RM,700,3,3,93,66,70,77,42,59,175,13
3593,Tom Rogic,,78,195,Australia,75,CAM,450,4,4,67,73,70,79,42,63,189,0
3594,Callum McGregor,,78,42,Scotland,75,CAM,500,4,4,80,68,71,77,56,69,174,5
3595,Moussa Dembélé,,78,18,France,75,ST,0,4,2,82,73,58,74,30,78,183,-4
3596,Leigh Griffiths,,78,42,Scotland,75,ST,750,3,3,82,75,69,73,33,70,173,2
3597,Scott Sinclair,,78,14,England,75,LM,1000,3,3,91,73,67,76,46,65,178,6
3598,Dedryck Boyata,,78,7,Belgium,74,CB,1000,2,3,69,26,51,54,72,82,188,-1
3600,Olivier Ntcham,,78,18,France,73,CM,9700,3,3,75,61,70,73,69,79,180,2
3601,Mikael Lustig,,78,46,Sweden,72,RB,800,3,3,53,53,67,68,75,74,189,1
3602,Kristoffer Ajer,,78,36,Norway,72,CB,19000,3,3,73,52,63,67,70,79,196,6
3603,Marvin Compper,,78,21,Germany,72,CB,1100,2,3,57,37,56,56,72,68,185,-1
3604,Odsonne Edouard,,78,18,France,72,ST,1600,3,3,88,69,59,72,42,70,187,1
3618,Vadis Odjidja-Ofoe,,674,7,Belgium,77,CM,400,3,4,64,72,77,73,66,77,183,4
3619,Arnaud Souquet,,674,18,France,77,RB,1000,3,3,74,55,73,74,76,70,179,-4
3620,Nana Asare,,674,117,Ghana,74,LB,1500,3,4,72,57,71,74,74,68,173,0
3621,Birger Verstraete,,674,7,Belgium,74,CDM,800,2,3,72,52,68,67,71,77,175,1
3622,Brecht Dejaegere,,674,7,Belgium,74,CM,850,4,4,77,62,69,79,67,77,174,1
3623,Dylan Bronn,,674,145,Tunisia,73,CB,1100,3,2,67,54,66,66,72,75,184,1
3624,Thomas Foket,,674,7,Belgium,73,RB,0,3,3,81,57,69,73,69,71,178,-1
3625,Renato Neto Cardoso Porto,Renato Neto,674,54,Brazil,73,CM,1100,3,3,48,65,71,67,72,80,185,0
3626,Timothy Derijck,,674,7,Belgium,72,CB,600,2,4,52,45,53,55,72,72,186,0
3627,Anderson Esiti,,674,133,Nigeria,72,CDM,950,2,3,45,48,55,55,73,89,183,1
3628,Franko Andrijaševic,,674,10,Croatia,72,CAM,1000,3,3,70,73,68,68,56,72,186,0
3637,Kamil Grosicki,,1952,37,Poland,74,LM,1200,3,3,83,72,71,73,38,60,180,1
3638,Jordy de Wijs,,1952,34,Holland,72,CB,500,2,3,43,54,47,49,72,80,189,1
3639,Markus Henriksen,,1952,36,Norway,72,CM,800,3,2,65,70,68,69,66,75,187,2
